NODE_ID,NODE_TYPE,NODE_NAME,LAT,LOGI
1380072001,101,칭구짬뽕,35.19377295,129.1304257
1380072101,103,다신전,35.19380198,129.1324527
1380072201,101,반여중앙교회,35.19529994,129.1330236
1380071901,101,MSTYLE헤어,35.19157262,129.1280301
1380071801,101,불란다쭈꾸미재송점,35.19007278,129.1270941
1380071701,103,수변숯불구이,35.19110162,129.1254232
1450433101,101,순보그린빌라2차,35.24110034,129.2072576
1450433001,101,늘채움어린이집,35.24014075,129.2081744
1450433401,101,서주연반찬,35.24216762,129.2143814
1450433201,101,안동찰보리밥,35.24122415,129.2143162
1450433301,101,아이비스,35.24118352,129.2154335
1450433501,101,미모헤어,35.24208738,129.2166229
1450433701,101,오케이건설인력,35.24206231,129.2176746
1450433601,101,버스정류장,35.24160078,129.2177968
1450433801,102,에스에이치코퍼레이션,35.24204734,129.2183323
1370125901,101,와이드앵글,35.23783718,129.0139878
1370126701,101,우신자연공원,35.23780333,129.0153416
1370126201,101,빅쓰라치킨,35.23782615,129.0144189
1370125701,101,영일빌딩,35.23677287,129.0143815
1370125801,101,명가돼지국밥밀면,35.23717959,129.0143918
1370126301,101,부흥사,35.23714467,129.0152909
1370126101,101,E라이프,35.23675827,129.0152782
1370126601,101,화명슈퍼,35.23673187,129.0165305
1370126501,102,이끌린공방,35.23644001,129.0165278
1370126401,101,놀이터공방,35.23673892,129.0160581
1370125501,102,12첩반상,35.23379609,129.0146812
1370127701,101,월드크리닝,35.24163939,129.0143717
1370127301,101,경희예한의원,35.24088158,129.0140485
1370127101,101,화명교,35.24019293,129.0141429
1370127501,101,스피드메이트,35.24098017,129.0145463
1370127601,101,플라워앤스토리,35.24107337,129.0150233
1370127201,101,천주교부산교구유지재단,35.24020888,129.0147599
1370127401,101,GS파크24GSR화명주차장,35.24034514,129.0152186
1370128001,101,대천교,35.24159607,129.0177393
1370128101,101,선진종합카센터,35.24187287,129.0181346
1370127901,104,카츠애돈까스,35.24134478,129.0180066
1410407201,101,우리물류,35.11129039,128.8803386
1410405501,101,한맥화물,35.11025384,128.8787246
1410406001,101,화전시티부동산,35.11026058,128.8795188
1410406501,101,명품관중화요리,35.11027605,128.8803379
1410405801,101,애플소주앤맥주,35.11060262,128.8787284
1410406301,101,향토밥상,35.11061127,128.8795282
1410406801,101,드림빌,35.11061517,128.8803237
1410405301,101,강림,35.10986845,128.8787191
1410405101,101,스피넬,35.1094772,128.8787331
1410406201,101,어울림할인마트,35.10986523,128.8803389
1410405901,101,로얄파크,35.10948286,128.880316
1410405701,101,해오름,35.10986428,128.8795317
1410405401,101,아라누리,35.10948473,128.8795329
1410407301,101,동신빌,35.10986518,128.8821977
1410407101,101,프린스,35.10947886,128.8821997
1410406401,101,버스정류장,35.11247378,128.8774168
1410405201,101,강림기사식당,35.11098011,128.8773965
1390030801,101,부엉이숲작은도서관,35.06115347,128.9819788
1390030901,101,열방빛교회,35.06112689,128.9831393
1390031101,101,GS25,35.06184631,128.9838459
1390031001,101,푸짐구이,35.06150378,128.9829172
1390030601,101,836숯불바베큐치킨,35.06046837,128.9815059
1390030401,101,생선가게,35.05970771,128.9809219
1390030501,101,에버그린,35.0600412,128.9817613
1390030301,101,불탄통영장어숯불구이,35.05924309,128.981199
1390030001,101,제이트레이딩,35.0586464,128.9798532
1390029901,102,봉이수산,35.05702093,128.97738
1390030201,102,불탄통영장어숯불구이,35.05892978,128.9813825
1390030701,102,다대항체육공원,35.05953058,128.9829435
1390030101,101,버스정류장,35.06174555,128.976496
1390029801,101,아이엔지25,35.04916739,128.9626917
1450432501,101,경주상회,35.26597414,129.2379948
1450432301,101,일광환경,35.26529266,129.237972
1450432201,101,돌담회센타,35.2645204,129.2379926
1450432701,101,삼보아파트,35.2659415,129.2392459
1450432601,101,하포상회,35.26527987,129.2391755
1450432401,101,수림원,35.26494175,129.2391779
1390031601,101,버스정류장,35.08061782,128.9766021
1390031501,101,진주식당,35.07985788,128.9768133
1450429301,101,잔선식당,35.26552093,129.2333825
1450429101,101,몽블랑모텔,35.26454131,129.2337958
1450428401,101,영빈낚시할인마트,35.2638828,129.2328777
1450428101,101,해연반점,35.26355141,129.232725
1450428601,101,동해체육관,35.26367301,129.233519
1450428201,101,소라커피,35.26323057,129.2331729
1450427801,101,홍이집,35.26575271,129.2287623
1450428001,101,하운드호텔,35.26534433,129.2302101
1450428301,101,하운드호텔,35.26511478,129.2309733
1450428801,101,일광면사무소주변노상공영주차장,35.26460567,129.2326073
1450429201,101,삼보프라임,35.26805589,129.2303612
1450428501,101,상상짬뽕,35.2670214,129.2292537
1450428701,101,삼보프라임,35.26686167,129.2298631
1450429401,101,영롱아이,35.26782269,129.231222
1450429001,101,영롱아이,35.2664282,129.2314891
1450428901,101,텐퍼센트,35.26662682,129.2307609
1450426501,101,네일만나,35.26666492,129.2224072
1450427201,101,텐퍼센트커피,35.26683926,129.223697
1450426901,101,네일만나,35.26715702,129.2225921
1450426801,102,네일만나,35.26722463,129.2223558
1450427701,101,도담도담약국,35.26603494,129.2260448
1450427601,101,크린토피아부산기장지사,35.26503341,129.2272053
1450427401,101,교촌치킨,35.26540393,129.225802
1450426401,101,교촌치킨,35.26409845,129.225281
1450426001,101,일광대박공인중개사사무소,35.26306282,129.2248825
1450427101,101,교촌치킨,35.26496466,129.2256264
1450426701,101,교촌치킨,35.2645321,129.2254551
1450426201,101,일광대박공인중개사사무소,35.26370386,129.2251338
1450426101,101,일광대박공인중개사사무소,35.26331617,129.2249772
1450426301,101,가장맛있는족발,35.2629387,129.2264738
1450426601,101,가장맛있는족발,35.26330965,129.2266191
1450427001,101,가장맛있는족발,35.26373026,129.2267585
1450427301,101,가장맛있는족발,35.26416256,129.2269092
1450427501,101,크린토피아부산기장지사,35.26458982,129.2270571
1450425901,101,일광교차로,35.25915762,129.2257327
1450425801,101,해리살롱,35.26079397,129.2222527
1450425701,101,GS충전소,35.25782383,129.2226116
1450430101,101,스마트부동산,35.32425886,129.1865151
1450429901,101,모찌모찌,35.32391878,129.1856885
1450429601,101,헤어뷰티인사이드,35.32296069,129.1848931
1450429501,101,스피드메이트,35.32228554,129.1850619
1450430001,101,박상현인테리어,35.32401157,129.186631
1450429801,101,도로시,35.32368529,129.1858253
1450429701,101,매직키친,35.32291037,129.1852289
1450425601,101,교리성당,35.2559609,129.2140016
1450425401,103,리츠빌리지,35.25505375,129.2121675
1450425201,101,박실빌라,35.2530135,129.2122785
1450425301,101,대성금속,35.25243759,129.2140318
1450424901,103,맛있는삼겹살,35.25024622,129.2139115
1450424801,101,중앙사거리,35.2494267,129.2138475
1450425101,101,주안교회목사관,35.25192899,129.2130017
1450424701,101,두손타일,35.24929691,129.2125671
1450424601,101,영신시스템,35.2499291,129.2114553
1450425001,102,명륜진사갈비,35.24982666,129.2154653
1450425501,101,버스정류장,35.25117401,129.2183596
1340128201,101,버스정류장,35.16818483,129.0275345
1340127901,102,지진옥외대피소,35.1671339,129.0238655
1340128001,101,동일어린이집,35.16670279,129.0244943
1340128101,101,지진옥외대피소,35.16769936,129.0240682
1410410101,101,영남검역창고,35.1553863,128.8133559
1410410301,104,해포정미소,35.16110645,128.8928277
1450433901,101,이천천,35.2725927,129.2362374
1450434101,101,이천교차로,35.27390302,129.2408855
1450434201,101,이천교차로,35.27395496,129.2413483
1450434001,102,주차장,35.27585721,129.2354715
1300004101,101,세븐일레븐,35.11060073,129.0376628
1300004201,101,중앙동마린센터공영주차장,35.11007124,129.0394221
1430010901,101,소마다슬기,35.15956137,129.124538
1340129701,101,그린비,35.1553683,129.0591309
1340129601,101,서면특화거리,35.15448072,129.0598797
1340129901,101,서면트리축제,35.15538774,129.0623451
1340130001,101,동구상사,35.15540987,129.0653453
1340129801,101,스노우델리,35.15536332,129.0598677
1410410201,101,둔치도마을회관,35.16049439,128.8929325
1410410601,101,해나리,35.18535396,128.9024529
1410410501,103,중동교,35.20401425,128.8738448
1410410401,103,해반천,35.20312671,128.8727025
1370125401,101,대산빌라,35.2125168,129.0333756
1370125201,101,찌개마을,35.21334946,129.0305864
1370125301,102,길스토어,35.2163138,129.0286658
1400089801,101,순천방면,35.28991178,129.0972951
1400089901,101,금정시내버스공영차고지,35.28913349,129.1001594
1450432901,101,동부산농협,35.30478814,129.1128118
1450432801,103,커피토스트,35.30394737,129.1120121
1400090301,101,지엔지케미칼,35.30358107,129.1119306
1400090201,101,지엔지케미칼,35.30341437,129.1119232
1400090001,101,버스정류장,35.29822565,129.1124403
1400090101,101,죽전마을경로당,35.29801024,129.1146478
1340128301,101,다나사요양병원,35.17321584,129.03026
1340129101,101,버스정류장,35.17424828,129.0316794
1340129001,101,동원태권도체육관,35.17402565,129.0307913
1340129301,101,삼진정밀,35.17521981,129.0340352
1340129201,101,동양중학교,35.17648211,129.0318051
1340129401,102,동양중학교,35.1772624,129.0329316
1340128901,101,선암사,35.17646522,129.027879
1340128401,101,선암사개방화장실,35.1752665,129.0278456
1340128701,101,진보빌라,35.16936288,129.0358906
1340128801,101,축복지역아동센터,35.16879309,129.0367418
1340128601,101,터틀스커피,35.16858552,129.0362246
1340128501,101,쉼터분식,35.16856453,129.0358358
1450431801,101,이진캐스빌2차아파트,35.32872073,129.1827194
1450431901,102,재봉틀옷수선실,35.32769317,129.1862611
1450430201,101,기장풋살클럽,35.2576215,129.2327207
1450432101,101,영돈돼지국밥,35.31849543,129.2013061
1450432001,101,선인테크,35.31671546,129.203103
1450431501,101,킹마트,35.32040525,129.1909417
1450431701,101,THE순한고기,35.32123716,129.1912485
1450431601,101,평생비젼교육센터,35.32108607,129.1907709
1450431201,101,스튜디오519,35.32797472,129.1804705
1450430801,101,세븐일레븐,35.32711122,129.1800016
1450430701,101,호호불고기정식,35.3267601,129.1798046
1450431301,101,농축산마트,35.32858192,129.1799193
1450431101,101,피자샵,35.32825548,129.1797296
1450430901,101,명가아구찜,35.32857833,129.1787984
1450430601,101,조성민헤어살롱,35.32769824,129.1783883
1450430501,101,예소담어린이집,35.32732009,129.1782705
1450431401,101,소문난갈비탕갈비찜,35.327582,129.1815625
1450431001,101,선디자인종합개발,35.32671025,129.1810796
1450430301,101,일광천,35.28212773,129.2276504
1450430401,103,다선,35.28123566,129.2296669
1390029701,101,풍조식품,35.0812661,128.9596727
1390029501,102,DS전기,35.07899639,128.9605028
1390029601,101,현대에프앤시,35.08104531,128.9581647
1450424301,101,한빛프라자,35.33771354,129.2849457
1450424201,103,한빛프라자,35.33687821,129.2847348
1450424001,103,월내고철,35.33139468,129.2815173
1450424101,101,복지관,35.33857326,129.2808291
1450424501,101,효암삼거리,35.33531389,129.292755
1450424401,102,종가집,35.33372566,129.2913365
1340129501,101,세븐일레븐,35.15343801,129.0598968
1300003901,101,롯데제이티비,35.10798788,129.0365464
1300004001,101,동호빌딩,35.10746818,129.0382455
1380072701,101,CU,35.17722714,129.1966996
1380072301,101,그린주택,35.1764565,129.1953165
1380072601,101,규가한우애,35.17753761,129.196017
1380072501,101,제이와이제이,35.17718497,129.1957681
1380072401,101,경보부동산공인중개사사무소,35.17768117,129.1946172
1400002200,101,오륜터널남측,35.2389319,129.1109768
1400002800,101,오륜터널북측,35.24441893,129.1086801
1360005700,101,롯데우유문현대리점,35.1301664,129.0892792
1360005800,101,롯데우유문현대리점,35.13017784,129.0896328
1360005900,101,유엔교차로,35.13018409,129.0921027
1360006000,101,동천삼거리,35.13038821,129.0667504
1360006100,101,우암2동주민센터(구),35.13048581,129.0707976
1360006200,101,등록사업소교차로,35.13053484,129.1040673
1360006300,101,LG메트로작은쌈지도서관,35.13061402,129.1124145
1360006301,101,용호동176-53,35.13159657,129.113313
1360006302,101,용호동176-78,35.13121225,129.1113924
1360006400,101,한사랑어린이집,35.13090837,129.1096563
1360006500,101,대연고가교동측,35.13150421,129.1072747
1360006600,101,아보갤러리까페,35.13159009,129.1013662
1360006700,101,부산은행메트로자이지점,35.13180665,129.1103898
1360006701,101,용호동176-37,35.13258461,129.1091082
1360006800,101,퍼피인,35.13269518,129.1082818
1360006900,101,큰빛어린이집,35.13280243,129.0697646
1360006901,101,문현4동주민센터,35.13567861,129.0692825
1360006902,101,문현동954-3,35.13382203,129.0681037
1360007000,101,핸즈커피메트로점,35.13295371,129.1085004
1360007100,101,부일고추집,35.13314181,129.0881229
1360007200,102,순복음중앙교회,35.13391759,129.0769365
1360007300,101,열린문교회,35.13426124,129.0670183
1360007301,101,문현동831,35.13571598,129.0676328
1360007400,101,문현고개,35.13443962,129.0765806
1360007401,101,대연동1614-3,35.13451561,129.0814602
1360007500,101,못골역3번출구,35.1346904,129.0838836
1360007600,101,못골사거리,35.13484459,129.0868977
1360007700,101,아모스아트홀,35.13496756,129.0891513
1370003600,101,율리역,35.24748327,129.0129962
1370003601,101,벽산어린이집,35.2447314,129.0130542
1370003700,101,금곡동행정복지센터,35.25021149,129.0123656
1370003800,101,금곡이안어린이집,35.25675493,129.0116051
1370004400,102,한빛교회,35.19533637,129.014743
1370004401,101,구포동1279,35.19745036,129.0068464
1370004500,101,신나는삐아제어린이집,35.1961219,128.9967064
1370004600,101,구남역,35.19644265,128.9946536
1370004601,101,구남역(부산2호선),35.19787817,128.9956648
1370004700,101,북구청삼거리,35.19673777,128.9907533
1370004800,101,북구청삼거리,35.19698759,128.9883398
1370004900,101,구포삼거리,35.20041393,128.9913467
1370005000,101,구포삼거리,35.20079865,128.9916938
1370005200,102,부산광역시보건환경연구원,35.20215406,129.0366144
1370005300,102,광안터널,35.20300365,129.0024961
1370005400,101,이화영재어린이집,35.20320721,129.0332672
1370005500,102,신덕중학교,35.20366118,129.0305191
1370005700,102,라이브야시,35.2047609,129.0354322
1370005701,101,만덕동950-1,35.20505786,129.0338868
1370005800,101,양광수산,35.2049594,129.0035345
1380002800,101,동부산전문대학앞교차로,35.2299219,129.1486653
1380002900,101,반송2호교교차로,35.23023896,129.1497502
1380002901,101,반송2호교,35.23010571,129.1493317
1380002902,101,반송동757-309,35.2300875,129.156612
1380002903,101,반송2호교교차로,35.23004849,129.150273
1380002904,101,동부산대학역(부산4호선),35.23269397,129.1542982
1380003100,101,목자교회,35.23539074,129.1579716
